,subj_id,ch_name,device,fif_idx,elecfile_idx,x,y,z,anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm_dual_onset,value_native_dual_onset,value_norm_onset_sup,value_native_onset_sup,spkr_p,mic_p
669,TCH06,RMH1,RMH,164,22,23.82334155069958,-28.534267273007103,47.43586963141989,Right-Cerebral-White-Matter,30.493300000000005,-12.528999999999996,32.6001,1.0,0.84313726,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,3.1679474170655494e-08,8.099297791953758e-08,0.99,0.99
670,TCH06,RSTS1,RSTS,140,146,39.44283700750506,-24.688952562592462,-0.24147301015648281,ctx_rh_S_temporal_sup,46.452,-9.513000000000005,-22.066000000000003,1.0,0.9137255,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,2.5506256093576245e-08,6.521028807071094e-08,0.294,0.352
671,TCH06,RML5,RML,150,36,10.303365019991958,-30.345603993795066,70.62465095762681,ctx_rh_G_precentral,11.929000000000002,-16.766999999999996,60.905199999999994,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.1930645806628098e-08,3.050235389566944e-08,0.252,0.896
672,TCH06,RFEF2,RFEF,135,45,25.266946564354285,-5.99725596831189,47.27294638760658,ctx_rh_S_front_sup,31.318299999999994,18.531000000000006,24.709000000000003,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,8.322721682577113e-10,2.1278194512831367e-09,0.471,0.857
673,TCH06,RSH3,RSH,184,30,25.304078841546385,-40.2136174448346,55.620991113245594,Right-Cerebral-White-Matter,19.563000000000002,-29.793300000000002,50.777699999999996,1.0,0.9490196,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.150064930526419e-10,2.940300808731303e-10,0.999,0.998
674,TCH06,LOT12,LOT,25,183,-30.15054002626158,-56.799841822230476,8.448203674272463,Left-Cerebral-White-Matter,-32.108000000000004,-45.942899999999995,-9.920999999999992,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,4.312596914037342e-12,1.1025753292270161e-11,0.514,0.265
675,TCH06,RMH3,RMH,166,24,26.311830378474482,-27.440590954033823,56.986229208073524,ctx_rh_G_precentral,38.6806,-12.939999999999998,32.682100000000005,1.0,0.9411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,1.1497923353757946e-12,2.9396038813487157e-12,0.782,0.989
676,TCH06,LOT11,LOT,24,182,-29.460727205434523,-52.298994308883664,6.547339080382386,Left-Cerebral-White-Matter,-32.44,-39.3814,-11.637,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,7.501465424452885e-13,1.9178538766583184e-12,0.576,0.178
677,TCH06,RSL3,RSL,172,40,9.555569904098888,-40.069440109409314,60.827780067818665,ctx_rh_G_and_S_paracentral,5.8289999999999935,-40.363,50.35850000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.7777330168060847e-16,7.10166045321991e-16,0.184,0.854
678,TCH06,LOT13,LOT,26,184,-30.850350075449427,-61.301644988848494,10.348697078409401,Left-Cerebral-White-Matter,-34.09299999999999,-49.871300000000005,-9.187000000000012,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.5397771381502344e-17,3.9366542222070676e-17,0.505,0.271
679,TCH06,LOT14,LOT,27,185,-31.54000000000002,-65.8,12.239999999999995,Left-Cerebral-White-Matter,-36.631,-53.156499999999994,-7.421999999999997,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.3097466355394e-18,5.905188237791322e-18,0.35,0.097
680,TCH06,LOT10,LOT,23,181,-28.761080052523113,-47.79968364446097,4.65640734854496,Left-Cerebral-White-Matter,-31.420999999999992,-34.884,-12.258999999999986,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.910368506711561e-21,7.440761514285248e-21,0.586,0.153
681,TCH06,RFEF1,RFEF,134,44,24.11494716504842,-6.974691091823274,42.53805490201384,ctx_rh_S_front_sup,28.5368,16.325999999999993,22.066999999999993,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,7.050640959382287e-24,1.802594337474197e-23,0.893,0.987
682,TCH06,RACING8,RACING,101,95,29.56359488512072,43.892573671222834,34.23921985716967,ctx_rh_G_front_middle,35.447500000000005,73.679,17.004999999999995,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.226044466356777e-24,3.1345530502519385e-24,0.745,0.56
683,TCH14,LSTG1,LSTG,222,148,-45.25555169567221,-8.819468852994092,17.684312207003615,Left-Cerebral-White-Matter,-45.30799999999999,-7.941999999999993,-8.698000000000008,0.7254902,0.80784315,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.3519151126048873,0.8997198877486752,0.0,0.257
684,TCH14,LSTG3,LSTG,224,150,-54.632203326028645,-5.454374246054272,18.209402881561772,ctx_lh_G_temp_sup-Plan_tempo,-63.69200000000001,-8.242999999999995,-12.566000000000003,1.0,0.63529414,0.9882353,1.0,0.4707860479528187,-0.0004272164438330617,0.2885073455878621,0.7376091201812588,0.0,0.0
685,TCH14,LSTG4,LSTG,225,151,-59.43719126230317,-3.9144779372272893,18.585815224542074,ctx_lh_G_temp_sup-Lateral,-65.845,-9.846999999999994,-11.937000000000012,1.0,0.43529412,0.7921569,1.0,0.4707860479528187,-0.0004272164438330617,0.2186597020812492,0.5590339134783953,0.0,0.0
686,TCH14,LPILG7,LPILG,34,118,-34.16436605907265,-3.5465455446805265,34.324514035492314,Left-Cerebral-White-Matter,-33.495000000000005,-1.8020000000000067,10.893,0.92941177,0.91764706,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.185340398642796,0.47384848416389175,0.084,0.013
687,TCH14,LPIALG7,LPIALG,48,226,-33.455567778769876,6.305977213888639,35.57366441950798,Left-Cerebral-White-Matter,-33.84700000000001,8.574000000000012,12.159000000000006,0.9137255,0.93333334,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.16820101312877753,0.43002926339610537,0.047,0.001
688,TCH14,LSTG2,LSTG,223,149,-50.01102032198813,-7.2182064617182675,18.02223036960106,ctx_lh_S_temporal_transverse,-51.184,-9.253,-8.640999999999991,0.9254902,0.9372549,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.14957892200239659,0.3824192996924881,0.037,0.861
689,TCH14,RANT11,RANT,94,52,57.888989755238924,-23.850915316317497,-1.0138171893021592,ctx_rh_G_temporal_middle,68.8202,-21.018,-33.53,0.9411765,0.9411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.13313737357701988,0.3403841964137524,0.31,0.131
690,TCH14,RANT9,RANT,92,50,56.71103683676516,-14.532318728564562,-4.512331515165272,ctx_rh_G_temporal_middle,65.9144,-11.144999999999996,-44.077,0.9647059,0.92156863,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.1268341352075953,0.32426909161983264,0.132,0.111
691,TCH14,RSF3,RSF,230,140,56.05771912339259,-16.759749605087208,38.467939699036094,ctx_rh_G_pariet_inf-Supramar,66.9785,-11.497,18.304000000000002,0.9843137,0.95686275,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.07426781550383661,0.18987599064400967,0.39,0.048
692,TCH14,RANT12,RANT,95,53,58.26451890540544,-28.400975641773385,0.8729055124246372,ctx_rh_G_temporal_middle,70.5692,-22.836,-31.251000000000005,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.06110831202127228,0.15623189133687282,0.246,0.038
693,TCH14,LAISG1,LAISG,56,98,-32.25991832281241,31.276517514514836,5.307886931431852,ctx_lh_G_insular_short,-33.33600000000001,31.781000000000006,-33.77699999999999,1.0,0.93333334,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.05835754758207328,0.14919917979987815,0.596,0.194
694,TCH14,RSF4,RSF,231,141,60.71417439214372,-15.82068702015043,36.99434294394095,ctx_rh_G_pariet_inf-Supramar,70.9779,-4.3700000000000045,13.254000000000005,1.0,0.9411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.05627765182416242,0.14388163727098557,0.59,0.091
695,TCH14,LPIALG1,LPIALG,42,220,-37.29427760959271,15.516748529387854,6.97565755748208,ctx_lh_G_Ins_lg_and_S_cent_ins,-39.485000000000014,17.570999999999998,-28.985000000000014,1.0,0.92941177,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.04976872739504555,0.12724066748318139,0.442,0.06
696,TCH14,LSL1,LSL,204,68,-5.948003207644007,-25.587573482281698,58.83808926997699,ctx_rh_G_and_S_paracentral,0.10999999999999943,-15.206999999999994,39.221900000000005,1.0,0.95686275,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.04838915722606003,0.12371360464011825,0.405,0.223
697,TCH14,RSMA5,RSMA,160,136,12.70687648511084,7.713793323468508,73.42826119052756,ctx_rh_G_front_sup,15.073999999999998,13.683999999999997,50.9024,1.0,0.80784315,0.99215686,1.0,0.4707860479528187,-0.0004272164438330617,0.044132466373667925,0.11283078296319023,0.632,0.0
698,TCH14,LANT3,LANT,114,30,-41.43087274270003,25.6926540424475,-4.371612361989733,Left-Cerebral-White-Matter,-47.82599999999999,21.99199999999999,-40.507000000000005,1.0,0.9254902,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.04222352528336644,0.1079503097980232,0.499,0.011
699,TCH14,LANT6,LANT,117,33,-48.46651104325046,12.772521194141504,-1.8611486991581074,ctx_lh_S_temporal_sup,-49.547,10.836999999999989,-32.60900000000001,1.0,0.95686275,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0404652862978641,0.10345512750544682,0.459,0.024
700,TCH14,LAISG10,LAISG,65,107,-8.279477714347507,49.72425856458531,40.15786998223466,Left-Cerebral-White-Matter,-14.950999999999993,58.077,12.104,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.03683064106636508,0.09416265189823375,0.422,0.094
701,TCH14,LPILG5,LPILG,32,116,-35.379775431528,1.038430062000856,25.331535832588685,ctx_lh_S_circular_insula_sup,-32.976,2.8290000000000077,-1.3590000000000089,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.03682746189727786,0.09415452391068269,0.355,0.018
702,TCH14,LPILG6,LPILG,33,117,-34.75043899477916,-1.20811858630573,29.786129007101607,ctx_lh_S_circular_insula_sup,-34.91999999999999,-0.5919999999999987,6.969999999999999,1.0,0.9843137,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.026107448787904716,0.06674732073592597,0.52,0.143
703,TCH14,RANT10,RANT,93,51,57.36815378790719,-19.136147684930833,-2.838464726621851,ctx_rh_G_temporal_middle,66.4194,-17.064999999999998,-37.739000000000004,1.0,0.95686275,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.026067561696584376,0.06664534384422695,0.711,0.167
704,TCH14,LANT2,LANT,113,29,-39.61072823277935,30.35857437835689,-5.029666064395158,ctx_lh_G_temp_sup-Lateral,-43.873999999999995,28.072000000000003,-42.27600000000001,1.0,0.9843137,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.024518392853256476,0.06268467842265515,0.607,0.018
705,TCH14,LANT13,LANT,124,40,-64.25869391513226,-18.003681949095892,3.8060352789558607,ctx_lh_G_temporal_middle,-65.79400000000001,-29.745400000000004,-27.007000000000005,1.0,0.9843137,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.023313218463314092,0.05960348262287727,0.585,0.013
706,TCH14,LML4,LML,153,87,-9.113902557305607,-12.067727884630585,75.16855337424863,ctx_lh_G_and_S_paracentral,-4.212999999999994,-5.188000000000002,63.1148,1.0,0.9843137,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.02314418663664906,0.05917132926922529,0.858,0.506
707,TCH14,LPILG1,LPILG,28,112,-38.41763166725377,10.162864301723062,7.801782919446211,ctx_lh_S_circular_insula_inf,-35.69999999999999,12.232,-24.930000000000007,1.0,0.9843137,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.02269468013530956,0.058022103434807806,0.637,0.053
708,TCH14,LANT4,LANT,115,31,-43.24623015004765,21.516141109683403,-3.2871571589464708,ctx_lh_G_temp_sup-Lateral,-49.238,17.66300000000001,-38.10400000000001,1.0,0.972549,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.02252793192721822,0.05759578846937272,0.536,0.213
709,TCH14,LANT5,LANT,116,32,-44.9466555714403,16.689771000843578,-2.485309730577015,ctx_lh_S_temporal_sup,-48.67500000000001,13.305000000000007,-35.30500000000001,1.0,0.93333334,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.022325771572996454,0.057078937431458206,0.288,0.003
710,TCH14,RSMA4,RSMA,159,135,12.214351266956044,5.588973802021599,69.2201369660999,ctx_rh_G_front_sup,13.393,8.59899999999999,46.1713,1.0,0.95686275,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.021012325588870485,0.05372093025565228,0.975,0.023
711,TCH14,LPILG8,LPILG,35,119,-33.551895679280705,-5.824167391970889,38.69057901107688,Left-Cerebral-White-Matter,-32.724999999999994,-3.879000000000005,15.985,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.02025179357348441,0.05177652447424813,0.25,0.0
712,TCH14,LANT11,LANT,122,38,-59.748161164083,-9.312119112553589,2.3307478343001407,ctx_lh_S_temporal_sup,-60.089,-17.402,-29.135999999999996,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.019636753349812304,0.05020408867600358,0.72,0.155
713,TCH14,LANT10,LANT,121,37,-57.12111908363343,-5.1915874088339535,1.6549510184673437,ctx_lh_S_temporal_sup,-57.19499999999999,-14.347999999999999,-33.866000000000014,1.0,0.9490196,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.017863225132822617,0.045669817338527326,0.242,0.182
714,TCH14,LMA3,LMA,252,92,-19.689411410122943,-9.746147548643734,74.77331356836888,ctx_lh_G_precentral,-16.34899999999999,-8.578999999999994,64.07679999999999,1.0,0.972549,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.016130129353992367,0.041238917147726026,1.0,0.97
715,TCH14,LPIALG9,LPIALG,50,228,-32.51673715371351,3.2808623889939383,45.306526157742994,Left-Cerebral-White-Matter,-33.622000000000014,4.174000000000007,21.224000000000004,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.012661233661000667,0.03237020326838065,0.261,0.0
716,TCH14,LSMA3,LSMA,164,128,-5.145337076494172,2.31518730162432,69.24064332777454,ctx_lh_G_front_sup,-4.2690000000000055,11.78200000000001,55.144400000000005,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.01210688701145258,0.030952939026406372,0.639,0.475
717,TCH14,LPIALG8,LPIALG,49,227,-33.0615981402091,4.875651602977484,40.08612288546996,Left-Cerebral-White-Matter,-33.102000000000004,6.2050000000000125,16.805000000000007,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.011084406617564203,0.028338825814828154,0.361,0.0
718,TCH14,LPIALG14,LPIALG,55,233,-30.62020199373569,-4.059527138963645,68.7233360644253,ctx_lh_G_precentral,-31.281000000000006,0.9139999999999873,50.5304,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.010734128809369047,0.027443291923323943,0.999,0.983
719,TCH14,LANT14,LANT,125,41,-65.9089076470016,-22.63653131761967,4.5752887948262355,ctx_lh_G_temporal_middle,-65.74700000000001,-33.903099999999995,-26.699000000000012,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.010594850661007774,0.027087207982847816,0.875,0.024
720,TCH14,LIPS5,LIPS,220,194,-43.13016376971126,-62.48209536498399,32.79665153233027,ctx_lh_G_pariet_inf-Angular,-41.647999999999996,-64.53,17.36,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.010593124038418045,0.02708279363226447,0.627,0.101
721,TCH14,LCMN2,LCMN,71,171,-12.012642969593628,0.2648124887864469,16.696536212562364,Left-Thalamus,-13.225999999999999,1.186000000000007,-13.105999999999995,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.009375755842796117,0.023970422673806925,0.679,0.051
722,TCH14,LSMG2,LSMG,247,197,-50.52682198369183,-26.308490658921457,33.58055681380331,ctx_lh_G_temp_sup-Plan_tempo,-55.94499999999999,-31.899199999999993,14.644000000000005,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.008290907597376206,0.021196857383107344,0.155,0.988
723,TCH14,RSMA3,RSMA,158,134,11.722108566544122,3.3690094606297123,64.76715291640915,ctx_rh_G_front_sup,13.046999999999997,9.080000000000013,42.952799999999996,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00817441070736577,0.020899016895304993,0.914,0.035
724,TCH14,LAIMSG1,LAIMSG,98,206,-34.374479293196686,21.63603234252676,11.14775952559188,ctx_lh_G_insular_short,-31.40299999999999,24.786,-21.69399999999999,1.0,0.8862745,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.007310516406505068,0.01869035106778828,0.385,0.359
725,TCH14,LAIMSG14,LAIMSG,111,219,-11.253813323401971,30.040730098814947,71.6863478638028,ctx_lh_S_front_sup,-14.105999999999995,40.468999999999994,54.091300000000004,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.006573741276647957,0.01680668306551264,0.539,0.064
726,TCH14,LAISG5,LAISG,60,102,-21.394861020388902,39.27177076783116,21.134786720287437,Left-Cerebral-White-Matter,-24.845,42.120000000000005,-10.899000000000001,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00642369139469336,0.01642305969125742,0.503,0.018
727,TCH14,LOT4,LOT,17,3,-23.854271401540814,-10.441996428214438,1.866453757183777,Left-Hippocampus,-16.409999999999997,-13.545000000000002,-30.498999999999995,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.006222562798416146,0.01590884648590197,0.711,0.297
728,TCH14,LSMA5,LSMA,166,130,-7.376116371388321,4.707336318910706,78.7271402356314,ctx_lh_G_front_sup,-6.747000000000014,13.494,64.678,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.005920960414813794,0.015137758081340873,0.509,0.166
729,TCH14,LCMN11,LCMN,80,180,-19.698704648174015,35.07287284761557,44.24327841561643,ctx_lh_S_front_sup,-22.66900000000001,45.06899999999999,15.179000000000002,1.0,0.92941177,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.005287955572093266,0.013519393238122795,0.252,0.318
730,TCH14,LSMG4,LSMG,249,199,-60.424643384344705,-25.945545070104515,35.788655182092796,ctx_lh_G_pariet_inf-Supramar,-61.96100000000001,-30.0171,18.875,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.004973973583138193,0.012716654652198702,0.35,0.258
731,TCH14,LUNC9,LUNC,148,168,-58.10003341392395,16.72936525757096,-4.577462326946758,ctx_lh_G_temporal_middle,-59.69399999999999,10.21799999999999,-38.226,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.004884929967025882,0.01248900227404337,0.653,0.05
732,TCH14,LMH4,LMH,241,97,-37.73220448860559,0.8673690750784715,67.63602680897537,ctx_lh_G_precentral,-37.53,5.896999999999991,52.2693,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00414220622585056,0.010590125820309465,0.841,0.654
733,TCH14,LAISG11,LAISG,66,108,-5.6637158346024705,51.83964183272306,44.00844086226549,ctx_lh_G_front_sup,-12.818999999999988,61.77199999999999,13.433000000000007,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0040573397893429305,0.010373152982277346,0.549,0.033
734,TCH14,LAIMSG2,LAIMSG,99,207,-32.968505312144345,22.160615102106107,15.29269134939726,Left-Cerebral-White-Matter,-29.65700000000001,24.411,-19.185000000000002,1.0,0.9254902,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.0025624642849690444,0.006551296026382471,0.686,0.238
735,TCH14,LAISG9,LAISG,64,106,-10.856941170913956,47.458925049962005,36.35987693580893,Left-Cerebral-White-Matter,-16.03200000000001,55.72300000000001,8.475999999999999,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0024241378383718292,0.006197645243715313,0.486,0.125
736,TCH14,RSF1,RSF,228,138,46.30312732854297,-17.889318030669642,40.84119591029557,Right-Cerebral-White-Matter,60.64019999999999,-15.644999999999996,18.753,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0022934838390628524,0.005863610138709266,0.391,0.035
737,TCH14,LPILG14,LPILG,41,125,-29.706016494437307,-19.543525136271455,65.22721746228143,ctx_lh_G_postcentral,-29.312000000000012,-16.432000000000002,44.7962,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.002157695877733606,0.0055164493463793875,0.837,0.707
738,TCH14,RANT8,RANT,91,49,55.99340272491516,-9.800649470584673,-6.161326120178444,ctx_rh_G_temporal_middle,68.1049,-1.671999999999997,-42.49199999999999,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0018831534264542055,0.004814543419069354,0.316,0.08
739,TCH14,LPIALG12,LPIALG,53,231,-31.782426741590996,-1.3017285576807325,59.067935868141234,Left-Cerebral-White-Matter,-34.0,1.3319999999999936,35.636799999999994,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0018471463938101575,0.004722486436551986,0.974,0.878
