,subj_id,ch_name,device,include_elec,fif_idx,elecfile_idx,x,y,z,anat,short_anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm,value_native,spkr_p,mic_p
1675,TCH14,RANT4,RANT,False,87,45,53.260790578875884,8.920939760901348,-12.868599190675951,ctx_rh_G_temporal_middle,MTG,57.557599999999994,19.557999999999993,-49.11699999999999,0.6280470588235293,0.3615999999999999,0.6352,1.0,0.17618117379453185,-0.6476376524109363,0.658,0.015
1676,TCH14,RANT5,RANT,False,88,46,53.87092411524458,3.8367139789521616,-11.270787516413037,Right-Cerebral-White-Matter,wm,57.360699999999994,11.994,-51.84899999999999,0.712878431372549,0.5072,0.7183999999999999,1.0,0.22801605224546373,-0.5439678955090725,0.524,0.022
1677,TCH14,RANT6,RANT,False,89,47,54.67339464450043,-0.2766210409907899,-9.753832724551273,Right-Cerebral-White-Matter,wm,59.758799999999994,7.298000000000002,-50.077,0.7650823529411763,0.5967999999999998,0.7695999999999998,1.0,0.2612551278483022,-0.4774897443033956,0.505,0.034
1678,TCH14,RANT7,RANT,False,90,48,55.30065171121986,-5.293947380410444,-7.834487156445391,ctx_rh_G_temporal_middle,MTG,67.9871,0.842000000000013,-44.15899999999999,0.9673725490196079,0.944,0.968,1.0,0.3806766009450373,-0.23864679810992534,0.434,0.235
1679,TCH14,RANT8,RANT,False,91,49,55.99340272491516,-9.800649470584673,-6.161326120178444,ctx_rh_G_temporal_middle,MTG,68.1049,-1.671999999999997,-42.49199999999999,0.9608470588235294,0.9327999999999999,0.9616,1.0,0.37537157194394044,-0.24925685611211917,0.316,0.08
1680,TCH14,RANT9,RANT,False,92,50,56.71103683676516,-14.532318728564562,-4.512331515165272,ctx_rh_G_temporal_middle,MTG,65.9144,-11.144999999999996,-44.077,1.0,1.0,1.0,1.0,0.5320479887469315,0.008596565001748047,0.132,0.111
1681,TCH14,RANT10,RANT,False,93,51,57.36815378790719,-19.136147684930833,-2.838464726621851,ctx_rh_G_temporal_middle,MTG,66.4194,-17.064999999999998,-37.739000000000004,0.7650823529411763,0.5967999999999998,0.7695999999999998,1.0,0.26157649408222566,-0.4768470118355487,0.711,0.167
1682,TCH14,RANT11,RANT,False,94,52,57.888989755238924,-23.850915316317497,-1.0138171893021592,ctx_rh_G_temporal_middle,MTG,68.8202,-21.018,-33.53,1.0,1.0,1.0,1.0,0.4209616017485808,-0.15807679650283835,0.31,0.131
1683,TCH14,RANT12,RANT,True,95,53,58.26451890540544,-28.400975641773385,0.8729055124246372,ctx_rh_G_temporal_middle,MTG,70.5692,-22.836,-31.251000000000005,0.9282196078431373,0.8767999999999998,0.9296,1.0,0.35913854004558576,-0.2817229199088284,0.246,0.038
1684,TCH14,RANT13,RANT,False,96,54,58.6106697656011,-33.54434642847421,2.928098545437166,Unknown,outside_brain,71.00710000000001,-26.281999999999996,-28.562999999999988,0.804235294117647,0.6639999999999999,0.808,1.0,0.28235560885324285,-0.4352887822935143,0.741,0.246
1685,TCH14,RANT14,RANT,False,97,55,58.78835696288161,-37.85079339379041,4.676501230853688,Unknown,outside_brain,72.396,-30.595200000000006,-25.99199999999999,0.804235294117647,0.6639999999999999,0.808,1.0,0.28482560939783963,-0.4303487812043207,0.696,0.239
1686,TCH14,LPOT1,LPOT,False,210,56,-44.03314394138184,-29.150843101652683,6.611565134502456,Left-Cerebral-White-Matter,wm,-36.53399999999999,-33.507099999999994,-21.575999999999993,1.0,1.0,1.0,1.0,0.439002686311227,-0.121994627377546,0.44,0.323
1687,TCH14,LPOT2,LPOT,False,211,57,-48.34052166713471,-31.389776337289817,7.89082699680327,ctx_lh_S_oc-temp_lat,occ_temp,-44.514999999999986,-36.8519,-18.201999999999998,0.9673725490196079,0.944,0.968,1.0,0.3795525179655206,-0.24089496406895888,0.556,0.205
1688,TCH14,LPOT3,LPOT,False,212,58,-53.15652989494126,-32.46712177004562,8.585583248774654,Left-Cerebral-White-Matter,wm,-50.111999999999995,-42.4811,-19.629999999999995,0.8368627450980393,0.72,0.84,1.0,0.30087925653005293,-0.39824148693989414,0.488,0.051
1689,TCH14,LPOT4,LPOT,False,213,59,-57.754520712510924,-34.68472141118832,9.886335373714331,ctx_lh_G_temporal_middle,MTG,-55.67500000000001,-49.373900000000006,-14.104000000000013,1.0,1.0,1.0,1.0,0.41003331404225135,-0.1799333719154973,0.469,0.349
1690,TCH14,LPOT5,LPOT,False,214,60,-62.88357267613773,-35.924320263079665,10.924910227164418,ctx_lh_G_temporal_middle,MTG,-61.498999999999995,-48.2757,-12.852000000000004,0.584,0.286,0.592,1.0,0.0,-1.2432859543366064,0.911,0.005
1691,TCH14,LPOT6,LPOT,False,215,61,-67.30855672033246,-37.1901841540695,11.843058024014269,Unknown,outside_brain,-63.75,-45.7962,-15.25399999999999,0.584,0.286,0.592,1.0,0.0,-1.2757134499476606,0.936,0.006
1692,TCH14,LSPL1,LSPL,False,180,62,-33.94692248102544,-22.843682524213506,42.6332218839525,Left-Cerebral-White-Matter,wm,-28.00200000000001,-23.052999999999997,24.744,1.0,1.0,1.0,1.0,0.536416391586736,0.017333370681357187,0.457,0.587
1693,TCH14,LSPL2,LSPL,False,181,63,-37.435931004242434,-24.477917815755987,46.00339654094279,Left-Cerebral-White-Matter,wm,-32.633999999999986,-21.158,28.274900000000002,0.9151686274509804,0.8543999999999998,0.9168,1.0,0.34898154560651706,-0.3020369087869658,0.727,0.124
1694,TCH14,LSPL3,LSPL,False,182,64,-40.87404713044157,-25.717442335986988,49.309353308629326,ctx_lh_S_intrapariet_and_P_trans,intraparietal,-39.691,-20.855000000000004,33.8672,1.0,1.0,1.0,1.0,0.5404331803887483,0.025366948285381878,0.402,0.393
1695,TCH14,LSPL4,LSPL,False,183,65,-44.208042259310076,-27.12516951598245,52.552067503262634,ctx_lh_S_intrapariet_and_P_trans,intraparietal,-39.65899999999999,-25.055999999999997,39.0997,0.8243764705882353,0.8989176470588236,0.8486588235294118,1.0,0.6468900903084842,0.2382807681248537,0.448,0.703
1696,TCH14,LSPL5,LSPL,False,184,66,-47.73590144776003,-28.638690961578334,56.06912118399745,ctx_lh_S_intrapariet_and_P_trans,intraparietal,-42.05799999999999,-29.067300000000003,39.4697,1.0,1.0,1.0,1.0,0.49056045821704175,-0.018879083565916527,0.6,0.525
1697,TCH14,LSPL6,LSPL,False,185,67,-51.54490301663938,-30.386331435203502,60.059703538952746,Unknown,outside_brain,-49.168000000000006,-31.195700000000002,42.49209999999999,0.8172862745098038,0.6863999999999998,0.8207999999999999,1.0,0.2928010318743104,-0.41439793625137916,0.952,0.196
1698,TCH14,LSL1,LSL,False,204,68,-5.948003207644007,-25.587573482281698,58.83808926997699,ctx_rh_G_and_S_paracentral,paracentral,0.10999999999999943,-15.206999999999994,39.221900000000005,1.0,1.0,1.0,1.0,0.4597757719160492,-0.08044845616790161,0.405,0.223
1699,TCH14,LSL2,LSL,False,205,69,-6.247234852108107,-26.27806034921126,63.95253114523797,ctx_lh_G_and_S_paracentral,paracentral,-2.1469999999999914,-17.010999999999996,42.2179,1.0,1.0,1.0,1.0,0.4219372681084661,-0.15612546378306782,0.208,0.1
1700,TCH14,LSL3,LSL,False,206,70,-6.584611988809144,-26.935204752755965,68.92948951895079,ctx_lh_G_and_S_paracentral,paracentral,-0.7620000000000005,-19.739999999999995,47.0339,1.0,1.0,1.0,1.0,0.44973871583909064,-0.10052256832181873,0.573,0.29
1701,TCH14,LSL4,LSL,False,207,71,-6.974572107206853,-27.552482309711593,74.0062096765715,ctx_lh_G_and_S_paracentral,paracentral,-1.1800000000000068,-22.081999999999994,62.849900000000005,1.0,1.0,1.0,1.0,0.49413318871002115,-0.011733622579957699,0.21,0.194
1702,TCH14,LSL5,LSL,False,208,72,-7.515260670736211,-28.198039102589505,78.88051761418133,ctx_lh_G_and_S_paracentral,paracentral,-1.2620000000000005,-23.022999999999996,68.0641,1.0,1.0,1.0,1.0,0.4638747343965408,-0.07225053120691843,0.461,0.372
1703,TCH14,LSL6,LSL,False,209,73,-8.27460467931482,-28.81813429362022,84.78397253069485,Unknown,outside_brain,-2.024000000000001,-23.275000000000006,74.8692,1.0,1.0,1.0,1.0,0.43943965217715564,-0.12112069564568877,0.592,0.449
1704,TCH14,LSA1,LSA,False,234,74,-22.02095045579017,-22.943232618506073,56.19671201818869,Left-Cerebral-White-Matter,wm,-18.74600000000001,-19.611000000000004,35.9658,1.0,1.0,1.0,1.0,0.4439549996310047,-0.11209000073799055,0.985,0.964
1705,TCH14,LSA2,LSA,False,235,75,-23.42575537071741,-22.685306066749845,60.985197883078996,Left-Cerebral-White-Matter,wm,-21.092000000000013,-20.769000000000005,40.4992,1.0,1.0,1.0,1.0,0.4182925203885298,-0.16341495922294036,0.986,0.925
1706,TCH14,LSA3,LSA,False,236,76,-24.900138911099504,-22.440048830544015,65.94487149026884,Left-Cerebral-White-Matter,wm,-22.962999999999994,-21.001999999999995,45.2445,0.9608470588235294,0.9327999999999999,0.9616,1.0,0.37698431595909426,-0.24603136808181145,0.837,0.598
1707,TCH14,LSA4,LSA,False,237,77,-26.29907507730553,-22.269923713108696,70.70560349105953,ctx_lh_G_postcentral,postCG,-25.895999999999987,-21.217,50.4567,0.9608470588235294,0.9327999999999999,0.9616,1.0,0.3753264202901153,-0.24934715941976937,0.866,0.472
1708,TCH14,LSH1,LSH,False,198,78,-37.464323997929654,-9.553850504787974,46.49252006486766,Left-Cerebral-White-Matter,wm,-37.554,-8.460999999999999,24.299000000000007,0.9738980392156862,0.9551999999999998,0.9743999999999999,1.0,0.3843829238977956,-0.23123415220440874,0.361,0.12
1709,TCH14,LSH2,LSH,False,199,79,-40.61994012630569,-8.000308813429129,49.980320667952014,Left-Cerebral-White-Matter,wm,-40.851,-7.108999999999995,27.831999999999994,0.9477960784313726,0.9103999999999999,0.9488,1.0,0.36803389352917243,-0.26393221294165514,0.781,0.46
1710,TCH14,LSH3,LSH,False,200,80,-43.91278763396423,-6.417605681136578,53.482656123189585,ctx_lh_S_central,preCS,-44.166,-6.445999999999998,29.342299999999994,0.8890666666666667,0.8095999999999999,0.8912,1.0,0.3351742816721069,-0.3296514366557862,0.937,0.673
1711,TCH14,LSH4,LSH,False,201,81,-47.16164424480502,-4.817975700293317,57.0196727264987,Left-Cerebral-White-Matter,wm,-46.298,-5.096000000000004,33.356300000000005,0.9477960784313726,0.9103999999999999,0.9488,1.0,0.369228077635932,-0.26154384472813597,0.527,0.248
1712,TCH14,LSH5,LSH,False,202,82,-50.471910051474936,-3.2955821675234773,60.632936840157555,ctx_lh_G_postcentral,postCG,-49.47399999999999,-1.0460000000000065,42.7483,0.9216941176470588,0.8655999999999997,0.9231999999999999,1.0,0.3553896475022187,-0.28922070499556257,0.804,0.319
1713,TCH14,LSH6,LSH,False,203,83,-53.6094850275164,-1.9091163648059108,63.81037042391233,Unknown,outside_brain,-55.33099999999999,-0.6290000000000049,46.074200000000005,0.9347450980392157,0.8879999999999999,0.9359999999999999,1.0,0.36017440236213205,-0.27965119527573595,0.809,0.377
1714,TCH14,LML1,LML,False,150,84,-5.879918596110883,-18.215266463527925,61.82191657554475,ctx_lh_G_and_S_paracentral,paracentral,-0.24100000000001387,-9.903000000000006,42.760099999999994,1.0,1.0,1.0,1.0,0.4906941287634621,-0.01861174247307585,0.472,0.418
1715,TCH14,LML2,LML,False,151,85,-6.927338425622679,-16.1238498984644,66.44725708356872,ctx_lh_G_and_S_paracentral,paracentral,0.5799999999999983,-7.4410000000000025,50.745000000000005,1.0,1.0,1.0,1.0,0.4493596427219855,-0.10128071455602909,0.578,0.373
1716,TCH14,LML3,LML,False,152,86,-8.024288115802165,-14.175254710022173,70.74578048942203,ctx_lh_G_and_S_paracentral,paracentral,-1.9869999999999948,-7.052000000000007,57.9144,1.0,1.0,1.0,1.0,0.5307604387024676,0.006021464912820337,0.465,0.432
1717,TCH14,LML4,LML,False,153,87,-9.113902557305607,-12.067727884630585,75.16855337424863,ctx_lh_G_and_S_paracentral,paracentral,-4.212999999999994,-5.188000000000002,63.1148,0.9216941176470588,0.8655999999999997,0.9231999999999999,1.0,0.3548835082248325,-0.29023298355033494,0.858,0.506
1718,TCH14,LML5,LML,False,154,88,-10.15510047275066,-9.950208095102425,79.39883178383698,Unknown,outside_brain,-7.264999999999986,-3.4150000000000063,66.077,1.0,1.0,1.0,1.0,0.4055272558083584,-0.18894548838328318,0.899,0.86
1719,TCH14,LML6,LML,False,155,89,-11.22219255756363,-7.752805556438972,84.22991739137221,Unknown,outside_brain,-8.689999999999998,-0.6740000000000066,72.05019999999999,1.0,1.0,1.0,1.0,0.4139282415684301,-0.17214351686313972,0.749,0.433
1720,TCH14,LMA1,LMA,True,250,90,-16.922641992545692,-12.051200644508782,65.50537164280396,Left-Cerebral-White-Matter,wm,-11.627999999999986,-7.942999999999998,44.9149,0.584,0.286,0.592,1.0,0.12574503870476472,-0.7485099225904706,0.812,0.029
1721,TCH14,LMA2,LMA,False,251,91,-18.276378741552747,-10.87948946599765,70.19997560048557,Left-Cerebral-White-Matter,wm,-12.331999999999994,-10.113,53.6023,0.9151686274509804,0.8543999999999998,0.9168,1.0,0.34933009297980744,-0.3013398140403852,0.995,0.869
1722,TCH14,LMA3,LMA,False,252,92,-19.689411410122943,-9.746147548643734,74.77331356836888,ctx_lh_G_precentral,preCG,-16.34899999999999,-8.578999999999994,64.07679999999999,0.8825411764705882,0.7984,0.8848,1.0,0.330332449886955,-0.33933510022609004,1.0,0.97
1723,TCH14,LMA4,LMA,False,253,93,-21.109298854278535,-8.801059679130006,79.47318064686716,Unknown,outside_brain,-18.550999999999988,-3.968999999999994,67.0446,1.0,1.0,1.0,1.0,0.40381698600539767,-0.19236602798920469,0.89,0.633
1724,TCH14,LMH1,LMH,False,238,94,-32.37577280436102,-2.089648590899685,53.99676902650643,Left-Cerebral-White-Matter,wm,-34.928,1.1030000000000086,32.11450000000001,0.8694901960784313,0.7759999999999998,0.8719999999999999,1.0,0.3221400505230696,-0.3557198989538608,0.929,0.729
1725,TCH14,LMH2,LMH,False,239,95,-33.4418066598341,-1.262726878312904,58.54358459095579,Left-Cerebral-White-Matter,wm,-36.278999999999996,1.5130000000000052,35.9196,0.9608470588235294,0.9327999999999999,0.9616,1.0,0.37625056132593476,-0.24749887734813047,0.962,0.875
1726,TCH14,LMH3,LMH,False,240,96,-35.92723167831457,-0.22989494701245405,63.08462657683839,Left-Cerebral-White-Matter,wm,-39.735000000000014,2.9650000000000034,41.185,0.9282196078431373,0.8767999999999998,0.9296,1.0,0.3588964250793942,-0.28220714984121165,0.848,0.558
1727,TCH14,LMH4,LMH,False,241,97,-37.73220448860559,0.8673690750784715,67.63602680897537,ctx_lh_G_precentral,preCG,-37.53,5.896999999999991,52.2693,1.0,1.0,1.0,1.0,0.4211273216020364,-0.15774535679592713,0.841,0.654
1728,TCH14,LAISG1,LAISG,False,56,98,-32.25991832281241,31.276517514514836,5.307886931431852,ctx_lh_G_insular_short,insula_ant,-33.33600000000001,31.781000000000006,-33.77699999999999,0.9869490196078432,0.9776,0.9872000000000001,1.0,0.39378198628514977,-0.21243602742970047,0.596,0.194
1729,TCH14,LAISG2,LAISG,False,57,99,-29.28315671055617,33.44119946502764,9.552242653643873,Left-Cerebral-White-Matter,wm,-29.698000000000008,36.370000000000005,-27.757000000000005,1.0,1.0,1.0,1.0,0.48714500786054327,-0.02570998427891348,0.226,0.21
1730,TCH14,LAISG3,LAISG,False,58,100,-26.613157402007403,35.439735055361155,13.482722158962176,ctx_lh_G_insular_short,insula_ant,-26.87899999999999,41.389999999999986,-20.988,1.0,1.0,1.0,1.0,0.4240806447600721,-0.1518387104798557,0.315,0.103
1731,TCH14,LAISG4,LAISG,False,59,101,-24.120553128139704,37.3823954282704,17.112579557472657,ctx_lh_S_circular_insula_sup,insula_sup,-25.65700000000001,40.29400000000001,-17.217000000000013,1.0,1.0,1.0,1.0,0.4426976845106282,-0.11460463097874364,0.281,0.098
1732,TCH14,LAISG5,LAISG,True,60,102,-21.394861020388902,39.27177076783116,21.134786720287437,Left-Cerebral-White-Matter,wm,-24.845,42.120000000000005,-10.899000000000001,0.804235294117647,0.6639999999999999,0.808,1.0,0.2837529636187702,-0.4324940727624595,0.503,0.018
1733,TCH14,LAISG6,LAISG,False,61,103,-18.76479123798532,41.35916668960891,24.908066472182313,Left-Cerebral-White-Matter,wm,-23.794999999999987,46.462999999999994,-6.516999999999996,0.8564392156862746,0.7535999999999999,0.8592,1.0,0.3133061242786912,-0.37338775144261765,0.664,0.059
1734,TCH14,LAISG7,LAISG,False,62,104,-16.011997634514216,43.37246642499309,28.80137809476325,Left-Cerebral-White-Matter,wm,-22.033999999999992,49.41999999999999,-2.5360000000000014,0.8629647058823529,0.7647999999999999,0.8655999999999999,1.0,0.3172945687616508,-0.3654108624766984,0.749,0.06
1735,TCH14,LAISG8,LAISG,False,63,105,-13.440226651586897,45.470922844580144,32.61726782672254,Left-Cerebral-White-Matter,wm,-18.092000000000013,52.851,4.597999999999999,0.8760156862745098,0.7871999999999999,0.8784,1.0,0.3261907208497002,-0.3476185583005996,0.782,0.153
1736,TCH14,LAISG9,LAISG,False,64,106,-10.856941170913956,47.458925049962005,36.35987693580893,Left-Cerebral-White-Matter,wm,-16.03200000000001,55.72300000000001,8.475999999999999,0.9869490196078432,0.9776,0.9872000000000001,1.0,0.3939061770449363,-0.21218764591012737,0.486,0.125
1737,TCH14,LAISG10,LAISG,False,65,107,-8.279477714347507,49.72425856458531,40.15786998223466,Left-Cerebral-White-Matter,wm,-14.950999999999993,58.077,12.104,0.8433882352941177,0.7312,0.8464,1.0,0.30783416387821966,-0.3843316722435607,0.422,0.094
1738,TCH14,LAISG11,LAISG,True,66,108,-5.6637158346024705,51.83964183272306,44.00844086226549,ctx_lh_G_front_sup,SFG,-12.818999999999988,61.77199999999999,13.433000000000007,0.6737254901960784,0.43999999999999995,0.6799999999999999,1.0,0.2051840058850496,-0.5896319882299008,0.549,0.033
1739,TCH14,LAISG12,LAISG,False,67,109,-3.1562642094531554,54.00307730024028,47.65181306846685,ctx_lh_G_front_sup,SFG,-9.456999999999994,65.656,16.289,0.8955921568627451,0.8208,0.8976,1.0,0.3371198096191032,-0.3257603807617936,0.758,0.163
1740,TCH14,LAISG13,LAISG,False,68,110,-0.590361975247049,56.18933515414818,51.495456664525776,ctx_lh_G_front_sup,SFG,-6.858000000000004,70.54499999999999,23.03,1.0,1.0,1.0,1.0,0.47353523205182,-0.05292953589635992,0.536,0.65
1741,TCH14,LAISG14,LAISG,False,69,111,1.9300000000000495,58.27999999999997,55.34000000000003,ctx_lh_G_front_sup,SFG,-4.022999999999996,71.56299999999999,31.120400000000004,0.9151686274509804,0.8543999999999998,0.9168,1.0,0.34776745310187684,-0.30446509379624637,0.628,0.184
1742,TCH14,LPILG1,LPILG,False,28,112,-38.41763166725377,10.162864301723062,7.801782919446211,ctx_lh_S_circular_insula_inf,insula_inf,-35.69999999999999,12.232,-24.930000000000007,0.6019450980392156,0.3167999999999999,0.6095999999999999,1.0,0.1629713200182542,-0.6740573599634916,0.637,0.053
1743,TCH14,LPILG2,LPILG,False,29,113,-37.71079409810898,7.910046887070536,12.1225537073487,ctx_lh_G_Ins_lg_and_S_cent_ins,insula_post,-37.434,7.623999999999995,-19.818000000000012,1.0,1.0,1.0,1.0,0.5596203636249028,0.06374131475769071,0.198,0.301
1744,TCH14,LPILG3,LPILG,False,30,114,-36.86806318419639,5.553288590670434,16.4446191805701,ctx_lh_G_Ins_lg_and_S_cent_ins,insula_post,-35.565,6.663000000000011,-15.058999999999997,0.9869490196078432,0.9776,0.9872000000000001,1.0,0.39420423518103476,-0.2115915296379305,0.586,0.299
1745,TCH14,LPILG4,LPILG,False,31,115,-36.1020114363138,3.356416681639246,20.746453150965664,ctx_lh_G_Ins_lg_and_S_cent_ins,insula_post,-33.775000000000006,6.449999999999989,-9.463999999999999,1.0,1.0,1.0,1.0,0.469496655663208,-0.06100668867358411,0.136,0.06
1746,TCH14,LPILG5,LPILG,True,32,116,-35.379775431528,1.038430062000856,25.331535832588685,ctx_lh_S_circular_insula_sup,insula_sup,-32.976,2.8290000000000077,-1.3590000000000089,0.9282196078431373,0.8767999999999998,0.9296,1.0,0.3586747349801522,-0.28265053003969565,0.355,0.018
1747,TCH14,LPILG6,LPILG,False,33,117,-34.75043899477916,-1.20811858630573,29.786129007101607,ctx_lh_S_circular_insula_sup,insula_sup,-34.91999999999999,-0.5919999999999987,6.969999999999999,0.9673725490196079,0.944,0.968,1.0,0.37947786517786875,-0.2410442696442625,0.52,0.143
1748,TCH14,LPILG7,LPILG,True,34,118,-34.16436605907265,-3.5465455446805265,34.324514035492314,Left-Cerebral-White-Matter,wm,-33.495000000000005,-1.8020000000000067,10.893,0.9804235294117647,0.9663999999999999,0.9807999999999999,1.0,0.38768115517591195,-0.22463768964817613,0.084,0.013
1749,TCH14,LPILG8,LPILG,True,35,119,-33.551895679280705,-5.824167391970889,38.69057901107688,Left-Cerebral-White-Matter,wm,-32.724999999999994,-3.879000000000005,15.985,0.7911843137254901,0.6416,0.7952,1.0,0.2768642970991225,-0.44627140580175495,0.25,0.0
1750,TCH14,LPILG9,LPILG,True,36,120,-32.93477779191241,-8.023381110811258,43.175028295890385,Left-Cerebral-White-Matter,wm,-32.11099999999999,-5.665000000000006,21.528999999999996,0.8499137254901961,0.7424,0.8528,1.0,0.3089356678704357,-0.3821286642591286,0.294,0.002
1751,TCH14,LPILG10,LPILG,False,37,121,-32.2490089092685,-10.365486494469977,47.65221940284796,Left-Cerebral-White-Matter,wm,-31.514999999999986,-7.768000000000001,26.435000000000002,0.6149960784313725,0.33919999999999995,0.6224,1.0,0.16990478789452657,-0.6601904242109469,0.704,0.1
1752,TCH14,LPILG11,LPILG,False,38,122,-31.55721946832284,-12.761510428249636,52.34453801562793,Left-Cerebral-White-Matter,wm,-31.153999999999996,-4.974999999999994,31.627799999999993,0.584,0.286,0.592,1.0,0.13975710434458977,-0.7204857913108205,0.681,0.05
1753,TCH14,LPILG12,LPILG,False,39,123,-30.888738719041555,-14.984872098208925,56.547576651997076,Left-Cerebral-White-Matter,wm,-29.64099999999999,-9.644999999999996,37.3775,1.0,1.0,1.0,1.0,0.4188788667131473,-0.1622422665737054,0.951,0.922
